CABra dataset - Geology attributes
 
catch_lith is the most common lithologic class in the catchment.
sub_porosity is subsurface porosity.
sub_permeability is the subsurface permeability.
sub_hconduc is the subsurface hydraulic conductivity.
 
  CABra ID	     ANA ID	                          catch_lith	  sub_porosity	  sub_permeability	  sub_hconduc
          	           	                                    	              	           log(m²)	   log(m s¯¹)
       555	   74205000	                Basic volcanic rocks	         0.090	           -12.952	       -5.952
       556	   74270000	                Basic volcanic rocks	         0.092	           -12.894	       -5.894
       557	   74295000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       558	   74320000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       559	   74370000	                Basic volcanic rocks	         0.090	           -12.962	       -5.962
       560	   74460000	                Basic volcanic rocks	         0.090	           -13.000	       -6.000
       561	   74470000	                Basic volcanic rocks	         0.090	           -12.939	       -5.939
       562	   74700000	                Basic volcanic rocks	         0.090	           -12.865	       -5.865
       563	   74750000	                Basic volcanic rocks	         0.090	           -12.937	       -5.937
       564	   74800000	                Basic volcanic rocks	         0.097	           -12.801	       -5.801
       565	   74880000	                Basic volcanic rocks	         0.090	           -12.709	       -5.709
       566	   74900000	                Basic volcanic rocks	         0.090	           -12.636	       -5.636
       567	   75550000	                Basic volcanic rocks	         0.097	           -12.814	       -5.814
       568	   76310000	     Siliciclastic sedimentary rocks	         0.170	           -14.099	       -7.099
       569	   77150000	                Basic volcanic rocks	         0.119	           -13.086	       -6.086
       570	   81125000	                        Metamorphics	         0.010	           -14.100	       -7.100
       571	   81140000	                        Metamorphics	         0.013	           -13.957	       -6.957
       572	   81200000	                        Metamorphics	         0.023	           -13.998	       -6.998
       573	   82009080	                        Metamorphics	         0.050	           -13.889	       -6.889
       574	   82170000	                 Acid plutonic rocks	         0.053	           -13.846	       -6.846
       575	   82320000	     Siliciclastic sedimentary rocks	         0.155	           -14.681	       -7.681
       576	   82350000	                        Metamorphics	         0.088	           -13.436	       -6.436
       577	   82770000	                        Metamorphics	         0.090	           -13.493	       -6.493
       578	   83050000	     Siliciclastic sedimentary rocks	         0.156	           -15.420	       -8.420
       579	   83105000	     Siliciclastic sedimentary rocks	         0.182	           -13.089	       -6.089
       580	   83250000	     Siliciclastic sedimentary rocks	         0.180	           -14.504	       -7.504
       581	   83300200	     Siliciclastic sedimentary rocks	         0.174	           -15.020	       -8.020
       582	   83345000	     Siliciclastic sedimentary rocks	         0.176	           -15.001	       -8.001
       583	   83440000	     Siliciclastic sedimentary rocks	         0.179	           -15.070	       -8.070
       584	   83660000	     Siliciclastic sedimentary rocks	         0.161	           -13.995	       -6.995
       585	   83675000	     Siliciclastic sedimentary rocks	         0.123	           -13.076	       -6.076
       586	   83690000	     Siliciclastic sedimentary rocks	         0.170	           -14.866	       -7.866
       587	   83800002	     Siliciclastic sedimentary rocks	         0.159	           -14.637	       -7.637
       588	   83880000	                        Metamorphics	         0.010	           -14.100	       -7.100
       589	   84071000	                 Acid plutonic rocks	         0.075	           -13.179	       -6.179
       590	   84095000	     Siliciclastic sedimentary rocks	         0.085	           -13.301	       -6.301
       591	   84100000	                 Acid plutonic rocks	         0.012	           -13.560	       -6.560
       592	   84520000	                 Acid plutonic rocks	         0.045	           -13.000	       -6.000
       593	   84551000	     Siliciclastic sedimentary rocks	         0.129	           -14.378	       -7.378
       594	   84580000	     Siliciclastic sedimentary rocks	         0.106	           -13.947	       -6.947
       595	   84600000	                 Acid plutonic rocks	         0.019	           -13.958	       -6.958
       596	   84853000	     Siliciclastic sedimentary rocks	         0.191	           -13.064	       -6.064
       597	   85400000	                Basic volcanic rocks	         0.105	           -12.971	       -5.971
       598	   85438000	     Siliciclastic sedimentary rocks	         0.164	           -13.996	       -6.996
       599	   85480000	     Siliciclastic sedimentary rocks	         0.131	           -14.010	       -7.010
       600	   85900000	     Siliciclastic sedimentary rocks	         0.138	           -13.672	       -6.672
       601	   86100000	                 Acid volcanic rocks	         0.090	           -12.500	       -5.500
       602	   86160000	                 Acid volcanic rocks	         0.090	           -12.500	       -5.500
       603	   86410000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       604	   86420000	                 Acid volcanic rocks	         0.090	           -12.500	       -5.500
       605	   86480000	                 Acid volcanic rocks	         0.090	           -12.566	       -5.566
       606	   86500000	                 Acid volcanic rocks	         0.090	           -12.546	       -5.546
       607	   86510000	                 Acid volcanic rocks	         0.090	           -12.505	       -5.505
       608	   86560000	                 Acid volcanic rocks	         0.090	           -12.767	       -5.767
       609	   86580000	                 Acid volcanic rocks	         0.090	           -12.719	       -5.719
       610	   86700000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       611	   86745000	                 Acid volcanic rocks	         0.090	           -12.805	       -5.805
       612	   87170000	                 Acid volcanic rocks	         0.099	           -12.502	       -5.502
       613	   87380000	                Basic volcanic rocks	         0.151	           -12.589	       -5.589
       614	   87382000	                Basic volcanic rocks	         0.155	           -12.670	       -5.670
       615	   87450100	                        Metamorphics	         0.029	           -13.998	       -6.998
       616	   88575000	                        Metamorphics	         0.016	           -14.107	       -7.107
       617	   88750000	                        Metamorphics	         0.021	           -14.040	       -7.040
       618	   88850000	                        Metamorphics	         0.010	           -14.100	       -7.100
       619	   12400000	             Mixed sedimentary rocks	         0.191	           -15.045	       -8.045
       620	   20200000	                 Acid plutonic rocks	         0.029	           -13.000	       -6.000
       621	   21300000	     Siliciclastic sedimentary rocks	         0.148	           -12.835	       -5.835
       622	   21560000	             Mixed sedimentary rocks	         0.147	           -14.052	       -7.052
       623	   22050001	                        Metamorphics	         0.070	           -13.634	       -6.634
       624	   22500000	                        Metamorphics	         0.068	           -13.553	       -6.553
       625	   25100000	                 Acid plutonic rocks	         0.010	           -13.000	       -6.000
       626	   26040000	            Unconsolidated sediments	         0.217	           -13.228	       -6.228
       627	   31490000	     Siliciclastic sedimentary rocks	         0.236	           -12.988	       -5.988
       628	   31520000	     Siliciclastic sedimentary rocks	         0.209	           -13.083	       -6.083
       629	   31600000	     Siliciclastic sedimentary rocks	         0.202	           -13.000	       -6.000
       630	   32400000	                        Metamorphics	         0.089	           -13.602	       -6.602
       631	   33075000	            Unconsolidated sediments	         0.216	           -13.000	       -6.000
       632	   34660000	             Mixed sedimentary rocks	         0.173	           -13.363	       -6.363
       633	   40040000	             Mixed sedimentary rocks	         0.130	           -13.000	       -6.000
       634	   40053000	         Carbonate sedimentary rocks	         0.097	           -13.000	       -6.000
       635	   40060001	                        Metamorphics	         0.078	           -13.569	       -6.569
       636	   40150000	                 Acid plutonic rocks	         0.013	           -13.629	       -6.629
       637	   40170000	                 Acid plutonic rocks	         0.037	           -13.418	       -6.418
       638	   40185000	                 Acid plutonic rocks	         0.033	           -13.537	       -6.537
       639	   40269900	                 Acid plutonic rocks	         0.011	           -13.487	       -6.487
       640	   40300001	                 Acid plutonic rocks	         0.010	           -13.688	       -6.688
       641	   40330000	                 Acid plutonic rocks	         0.017	           -13.544	       -6.544
       642	   40500000	            Unconsolidated sediments	         0.176	           -13.000	       -6.000
       643	   40530000	             Mixed sedimentary rocks	         0.157	           -13.858	       -6.858
       644	   40680000	                 Acid plutonic rocks	         0.016	           -13.000	       -6.000
       645	   40740000	                 Acid plutonic rocks	         0.011	           -13.448	       -6.448
       646	   40800001	                        Metamorphics	         0.019	           -13.630	       -6.630
       647	   40810350	                 Acid plutonic rocks	         0.010	           -13.000	       -6.000
       648	   40810800	                 Acid plutonic rocks	         0.029	           -13.046	       -6.046
       649	   40811100	                 Acid plutonic rocks	         0.047	           -13.023	       -6.023
       650	   40823500	                 Acid plutonic rocks	         0.073	           -13.689	       -6.689
       651	   40850000	                        Metamorphics	         0.021	           -13.659	       -6.659
       652	   40930000	     Siliciclastic sedimentary rocks	         0.168	           -14.586	       -7.586
       653	   40975000	             Mixed sedimentary rocks	         0.177	           -14.297	       -7.297
       654	   41050000	                        Pyroclastics	         0.149	           -13.780	       -6.780
       655	   41135000	             Mixed sedimentary rocks	         0.123	           -13.623	       -6.623
       656	   41199998	                        Metamorphics	         0.069	           -14.326	       -7.326
       657	   41260000	                        Metamorphics	         0.058	           -14.161	       -7.161
       658	   41380000	             Mixed sedimentary rocks	         0.116	           -14.359	       -7.359
       659	   41410000	                        Metamorphics	         0.079	           -13.909	       -6.909
       660	   41440005	             Mixed sedimentary rocks	         0.122	           -13.486	       -6.486
       661	   41685000	             Mixed sedimentary rocks	         0.159	           -13.202	       -6.202
       662	   41780002	     Siliciclastic sedimentary rocks	         0.117	           -13.465	       -6.465
       663	   41890000	     Siliciclastic sedimentary rocks	         0.136	           -13.932	       -6.932
       664	   42187000	         Carbonate sedimentary rocks	         0.115	           -12.674	       -5.674
       665	   42250000	                        Metamorphics	         0.039	           -13.000	       -6.000
       666	   42257000	                        Metamorphics	         0.068	           -13.000	       -6.000
       667	   42365000	     Siliciclastic sedimentary rocks	         0.167	           -13.684	       -6.684
       668	   42435000	                        Metamorphics	         0.131	           -13.000	       -6.000
       669	   42460000	             Mixed sedimentary rocks	         0.176	           -13.000	       -6.000
       670	   42490000	             Mixed sedimentary rocks	         0.169	           -13.000	       -6.000
       671	   42546000	             Mixed sedimentary rocks	         0.179	           -13.000	       -6.000
       672	   42840000	            Unconsolidated sediments	         0.197	           -13.885	       -6.885
       673	   42860000	     Siliciclastic sedimentary rocks	         0.192	           -13.925	       -6.925
       674	   45170001	     Siliciclastic sedimentary rocks	         0.190	           -13.018	       -6.018
       675	   45590000	     Siliciclastic sedimentary rocks	         0.189	           -13.000	       -6.000
       676	   45740001	     Siliciclastic sedimentary rocks	         0.191	           -13.081	       -6.081
       677	   45770000	     Siliciclastic sedimentary rocks	         0.184	           -13.096	       -6.096
       678	   45880000	     Siliciclastic sedimentary rocks	         0.186	           -13.157	       -6.157
       679	   46415000	     Siliciclastic sedimentary rocks	         0.191	           -13.000	       -6.000
       680	   46455000	     Siliciclastic sedimentary rocks	         0.192	           -13.000	       -6.000
       681	   46490000	     Siliciclastic sedimentary rocks	         0.187	           -13.029	       -6.029
       682	   46543000	     Siliciclastic sedimentary rocks	         0.191	           -13.018	       -6.018
       683	   46570000	     Siliciclastic sedimentary rocks	         0.192	           -13.020	       -6.020
       684	   46590000	     Siliciclastic sedimentary rocks	         0.188	           -13.020	       -6.020
       685	   46770000	     Siliciclastic sedimentary rocks	         0.190	           -13.000	       -6.000
       686	   46998000	     Siliciclastic sedimentary rocks	         0.155	           -13.380	       -6.380
       687	   47249000	             Mixed sedimentary rocks	         0.199	           -14.171	       -7.171
       688	   48850000	                        Metamorphics	         0.041	           -13.913	       -6.913
       689	   53790000	            Unconsolidated sediments	         0.117	           -13.249	       -6.249
       690	   58442000	                 Acid plutonic rocks	         0.010	           -13.633	       -6.633
       691	   58826000	                 Acid plutonic rocks	         0.010	           -13.978	       -6.978
       692	   58846000	                 Acid plutonic rocks	         0.010	           -13.690	       -6.690
       693	   58857000	                 Acid plutonic rocks	         0.010	           -13.025	       -6.025
       694	   58880001	                        Metamorphics	         0.023	           -13.378	       -6.378
       695	   60030000	                        Metamorphics	         0.058	           -13.024	       -6.024
       696	   60435100	                        Metamorphics	         0.010	           -13.000	       -6.000
       697	   60477400	                        Metamorphics	         0.016	           -13.000	       -6.000
       698	   60477600	            Unconsolidated sediments	         0.151	           -13.000	       -6.000
       699	   60478500	                        Metamorphics	         0.101	           -13.000	       -6.000
       700	   60478600	            Unconsolidated sediments	         0.181	           -13.000	       -6.000
       701	   60500000	                        Metamorphics	         0.047	           -13.000	       -6.000
       702	   60540000	                        Metamorphics	         0.044	           -13.482	       -6.482
       703	   61175000	                        Metamorphics	         0.012	           -13.017	       -6.017
       704	   61565000	                        Metamorphics	         0.010	           -13.438	       -6.438
       705	   61795000	     Siliciclastic sedimentary rocks	         0.160	           -13.000	       -6.000
       706	   61910000	     Siliciclastic sedimentary rocks	         0.113	           -13.241	       -6.241
       707	   61956001	     Siliciclastic sedimentary rocks	         0.190	           -15.200	       -8.200
       708	   62095100	                        Metamorphics	         0.010	           -14.100	       -7.100
       709	   62110000	                        Metamorphics	         0.035	           -13.579	       -6.579
       710	   62496001	     Siliciclastic sedimentary rocks	         0.123	           -13.528	       -6.528
       711	   62676000	                        Metamorphics	         0.021	           -13.043	       -6.043
       712	   62772500	     Siliciclastic sedimentary rocks	         0.186	           -13.000	       -6.000
       713	   63160000	     Siliciclastic sedimentary rocks	         0.185	           -14.763	       -7.763
       714	   64346000	     Siliciclastic sedimentary rocks	         0.185	           -13.275	       -6.275
       715	   64370000	     Siliciclastic sedimentary rocks	         0.166	           -14.134	       -7.134
       716	   64491000	     Siliciclastic sedimentary rocks	         0.168	           -14.401	       -7.401
       717	   65019700	                        Metamorphics	         0.100	           -13.684	       -6.684
       718	   65415000	                Basic volcanic rocks	         0.094	           -12.500	       -5.500
       719	   65855000	                Basic volcanic rocks	         0.090	           -12.670	       -5.670
       720	   66006000	     Siliciclastic sedimentary rocks	         0.222	           -13.000	       -6.000
       721	   66008000	     Siliciclastic sedimentary rocks	         0.172	           -14.638	       -7.638
       722	   66160000	     Siliciclastic sedimentary rocks	         0.162	           -14.421	       -7.421
       723	   75155000	                Basic volcanic rocks	         0.092	           -12.888	       -5.888
       724	   75205000	                Basic volcanic rocks	         0.096	           -13.000	       -6.000
       725	   75450000	                Basic volcanic rocks	         0.090	           -12.909	       -5.909
       726	   76100000	                Basic volcanic rocks	         0.107	           -12.694	       -5.694
       727	   76300000	     Siliciclastic sedimentary rocks	         0.208	           -14.153	       -7.153
       728	   76440000	                Basic volcanic rocks	         0.107	           -12.687	       -5.687
       729	   76460000	                 Acid volcanic rocks	         0.090	           -12.582	       -5.582
       730	   81380000	                        Metamorphics	         0.021	           -14.053	       -7.053
       731	   81683000	                        Metamorphics	         0.022	           -14.043	       -7.043
       732	   84950000	     Siliciclastic sedimentary rocks	         0.190	           -12.750	       -5.750
       733	   87160000	                 Acid volcanic rocks	         0.091	           -12.500	       -5.500
       734	   87399000	            Unconsolidated sediments	         0.238	           -12.243	       -5.243
       735	   87400000	            Unconsolidated sediments	         0.235	           -12.451	       -5.451
