CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
       442	   61460000	        1854.573	    1133.05	     852.90	    2768.58	     852.90	        21.50	            3
       443	   61473000	         614.844	    1308.27	     878.60	    2386.13	     878.60	        22.92	            2
       444	   61500000	         743.641	    1100.04	     862.05	    1986.78	     862.05	        20.61	            3
       445	   61510000	        4215.579	    1109.81	     843.01	    2768.58	     843.01	        19.76	            4
       446	   61520000	         861.970	     981.28	     842.73	    1419.07	     842.73	        11.69	            2
       447	   61537000	        6359.681	    1057.68	     789.10	    2768.58	     789.10	        17.05	            4
       448	   61610000	         890.172	     980.60	     799.52	    1241.00	     799.52	        13.78	            2
       449	   61700000	         476.174	     955.94	     745.71	    1268.05	     745.71	        11.24	            2
       450	   61770000	         227.570	     995.44	     882.88	    1266.63	     882.88	        10.05	            1
       451	   61800500	         357.573	    1223.14	    1062.30	    1782.84	    1062.30	        16.86	            2
       452	   61815000	          76.182	     960.11	     831.74	    1165.98	     831.74	        12.85	            1
       453	   61826000	         661.763	     850.80	     580.28	    1217.64	     580.28	        11.59	            2
       454	   61830000	        8544.910	     910.69	     523.90	    1790.43	     523.90	        11.51	            4
       455	   61861000	         467.181	    1194.45	     856.11	    1689.61	     856.11	        18.65	            2
       456	   61865000	         938.934	    1072.02	     821.83	    1689.61	     821.83	        16.19	            2
       457	   61879000	        1143.584	    1131.30	     676.10	    1683.37	     676.10	        16.54	            3
       458	   61886000	        4700.561	     932.29	     579.45	    1689.61	     579.45	        13.68	            4
       459	   61902000	       10205.989	     812.08	     539.85	    1703.36	     539.85	        10.07	            4
       460	   61912000	       13697.736	     773.26	     506.46	    1703.36	     506.46	         9.20	            4
       461	   61915000	       17413.705	     736.05	     491.89	    1703.36	     491.89	         8.23	            4
       462	   62395000	         616.677	     813.71	     675.89	    1262.89	     675.89	        11.77	            2
       463	   62600000	        1700.286	    1127.20	     783.43	    2013.24	     783.43	        18.08	            3
       464	   62615000	        2198.040	    1058.57	     571.84	    2013.24	     571.84	        17.07	            3
       465	   62625000	         649.430	    1018.77	     671.52	    1540.25	     671.52	        16.31	            2
       466	   62665000	         433.860	    1117.88	     794.71	    1988.99	     794.71	        21.73	            2
