CABra dataset - Groundwater attributes
 
aquif_name and aquif_type are the most common aquifer and rock type of the aquifer in the catchment.
catch_wtd is the water table depth.
catch_hand is the Height Above Nearest Drainage (HAND).
hand_class is an estimation of water table depth by HAND classification.
well_number is the number of experimental wells in the catchment, well_static and well_dynamic are the static and dynamic levels of the experimental wells.
 
  CABra ID	     ANA ID	                          aquif_name	   aquif_type	    catch_wtd	   catch_hand	           hand_class	  well_number	  well_static	 well_dynamic
          	           	                                    	             	            m	             	                     	             	            m	            m
       685	   46770000	                      Urucuia-Areado	       Porous	      -16.873	       62.626	     Deep water table	            1	       144.30	         1.00
       686	   46998000	                Fraturado Centro-Sul	    Fractured	      -27.723	       61.837	     Deep water table	           71	        36.55	       178.70
       687	   47249000	                 Fraturado Semiárido	    Fractured	      -51.229	      126.697	     Deep water table	            0	      No data	      No data
       688	   48850000	                 Fraturado Semiárido	    Fractured	      -34.336	       57.688	     Deep water table	            3	        18.15	        92.33
       689	   53790000	                 Fraturado Semiárido	    Fractured	      -50.918	       90.014	     Deep water table	            0	      No data	      No data
       690	   58442000	                Fraturado Centro-Sul	    Fractured	      -62.639	      244.540	     Deep water table	            0	      No data	      No data
       691	   58826000	                Fraturado Centro-Sul	    Fractured	      -66.928	      203.862	     Deep water table	            0	      No data	      No data
       692	   58846000	                Fraturado Centro-Sul	    Fractured	      -66.250	      189.819	     Deep water table	            0	      No data	      No data
       693	   58857000	                Fraturado Centro-Sul	    Fractured	      -56.640	      170.549	     Deep water table	            0	      No data	      No data
       694	   58880001	                Fraturado Centro-Sul	    Fractured	      -42.493	      137.283	     Deep water table	            0	      No data	      No data
       695	   60030000	                Fraturado Centro-Sul	    Fractured	      -24.759	       60.568	     Deep water table	            0	      No data	      No data
       696	   60435100	                Fraturado Centro-Sul	    Fractured	      -22.426	      111.894	     Deep water table	            0	      No data	      No data
       697	   60477400	                Fraturado Centro-Sul	    Fractured	      -33.188	      138.992	     Deep water table	            0	      No data	      No data
       698	   60477600	                Fraturado Centro-Sul	    Fractured	      -26.551	       53.045	     Deep water table	            0	      No data	      No data
       699	   60478500	                Fraturado Centro-Sul	    Fractured	      -28.409	       71.642	     Deep water table	            0	      No data	      No data
       700	   60478600	                Fraturado Centro-Sul	    Fractured	      -32.139	      161.718	     Deep water table	            0	      No data	      No data
       701	   60500000	                Fraturado Centro-Sul	    Fractured	      -27.585	       75.652	     Deep water table	            0	      No data	      No data
       702	   60540000	                Fraturado Centro-Sul	    Fractured	      -30.350	       67.511	     Deep water table	            0	      No data	      No data
       703	   61175000	                Fraturado Centro-Sul	    Fractured	      -28.541	       66.219	     Deep water table	            0	      No data	      No data
       704	   61565000	                Fraturado Centro-Sul	    Fractured	      -28.350	      145.177	     Deep water table	            0	      No data	      No data
       705	   61795000	                         Bauru-Caiuá	       Porous	      -23.773	       54.710	     Deep water table	            1	         7.88	        22.00
       706	   61910000	                Fraturado Centro-Sul	    Fractured	      -32.047	       84.896	     Deep water table	            1	         8.34	       329.00
       707	   61956001	                         Bauru-Caiuá	       Porous	      -23.584	       45.746	     Deep water table	            0	      No data	      No data
       708	   62095100	                Fraturado Centro-Sul	    Fractured	      -52.842	      116.124	     Deep water table	            0	      No data	      No data
       709	   62110000	                Fraturado Centro-Sul	    Fractured	      -29.861	       74.124	     Deep water table	            0	      No data	      No data
       710	   62496001	                             Itararé	       Porous	      -27.344	       60.151	     Deep water table	            0	      No data	      No data
       711	   62676000	                Fraturado Centro-Sul	    Fractured	      -38.274	      112.806	     Deep water table	            0	      No data	      No data
       712	   62772500	                         Serra Geral	       Porous	      -33.090	       73.923	     Deep water table	            0	      No data	      No data
       713	   63160000	                         Bauru-Caiuá	       Porous	      -36.212	       54.359	     Deep water table	            0	      No data	      No data
       714	   64346000	                         Bauru-Caiuá	       Porous	      -29.307	       50.010	     Deep water table	            0	      No data	      No data
       715	   64370000	                             Itararé	       Porous	      -33.367	       76.681	     Deep water table	            0	      No data	      No data
       716	   64491000	                             Itararé	       Porous	      -28.744	       65.942	     Deep water table	            0	      No data	      No data
       717	   65019700	                         Guabirotuba	       Porous	      -12.475	       48.693	     Deep water table	            0	      No data	      No data
       718	   65415000	                         Serra Geral	    Fractured	      -48.131	      121.129	     Deep water table	            0	      No data	      No data
       719	   65855000	                         Serra Geral	    Fractured	      -33.621	       82.502	     Deep water table	            0	      No data	      No data
       720	   66006000	                             Parecis	       Porous	      -15.617	       43.017	     Deep water table	            0	      No data	      No data
       721	   66008000	                       Alto Paraguai	       Porous	      -37.581	      109.300	     Deep water table	            0	      No data	      No data
       722	   66160000	                       Alto Paraguai	       Porous	      -21.383	       60.827	     Deep water table	            0	      No data	      No data
       723	   75155000	                         Serra Geral	    Fractured	      -18.870	       41.751	     Deep water table	            0	      No data	      No data
       724	   75205000	                         Serra Geral	    Fractured	      -16.922	       37.438	     Deep water table	            0	      No data	      No data
       725	   75450000	                         Serra Geral	    Fractured	      -15.525	       40.507	     Deep water table	            0	      No data	      No data
       726	   76100000	                         Serra Geral	    Fractured	      -24.575	       63.852	     Deep water table	            0	      No data	      No data
       727	   76300000	                             Guarani	       Porous	       -8.593	       19.766	     Deep water table	            4	        27.81	       149.75
       728	   76440000	                         Serra Geral	    Fractured	      -22.222	       53.782	     Deep water table	            1	        29.05	       178.00
       729	   76460000	                         Serra Geral	    Fractured	      -23.183	       51.949	     Deep water table	            1	        29.05	       178.00
       730	   81380000	                Fraturado Centro-Sul	    Fractured	      -50.025	      159.173	     Deep water table	            0	      No data	      No data
       731	   81683000	                Fraturado Centro-Sul	    Fractured	      -47.115	      152.779	     Deep water table	            0	      No data	      No data
       732	   84950000	                          Passa Dois	       Porous	      -55.987	      152.019	     Deep water table	            0	      No data	      No data
       733	   87160000	                         Serra Geral	    Fractured	      -47.764	      154.480	     Deep water table	            0	      No data	      No data
       734	   87399000	                            Lit. Sul	       Porous	      -10.974	       30.750	     Deep water table	            0	      No data	      No data
       735	   87400000	                            Lit. Sul	       Porous	      -13.526	       37.651	     Deep water table	            0	      No data	      No data
